"Compara" "Events"
"1" "Trinity.missing_Transabbys.missing_F.Consensus.missing" "bcc_33420|Cycle_12,bcc_33420|Cycle_13,bcc_35305|Cycle_0,bcc_51913|Cycle_0,bcc_62694|Cycle_2"
"2" "Trinity.missing_Transabbys.missing_F.Consensus.orphan" "bcc_12551|Cycle_99,bcc_3012|Cycle_451,bcc_9366|Cycle_49"
"3" "Trinity.missing_Transabbys.missing_F.Consensus.redundant" "bcc_11020|Cycle_20,bcc_5589|Cycle_4,bcc_5589|Cycle_5"
"4" "Trinity.missing_Transabbys.missing_F.Consensus.detected" "bcc_6630|Cycle_0"
"5" "Trinity.missing_Transabbys.orphan_F.Consensus.missing" "bcc_12086|Cycle_17,bcc_12086|Cycle_19,bcc_25244|Cycle_8,bcc_3879|Cycle_411,bcc_46431|Cycle_2,bcc_6158|Cycle_2,bcc_6508|Cycle_1363,bcc_6508|Cycle_52,bcc_6508|Cycle_992,bcc_7248|Cycle_27,bcc_8162|Cycle_0"
"6" "Trinity.missing_Transabbys.orphan_F.Consensus.orphan" "bcc_17279|Cycle_9,bcc_2486|Cycle_213,bcc_2486|Cycle_258,bcc_2486|Cycle_266,bcc_2486|Cycle_41,bcc_2486|Cycle_43,bcc_2486|Cycle_45,bcc_2486|Cycle_47,bcc_3012|Cycle_1002,bcc_3584|Cycle_66,bcc_38800|Cycle_0,bcc_45081|Cycle_20,bcc_6508|Cycle_1583,bcc_6508|Cycle_970,bcc_7793|Cycle_4"
"7" "Trinity.missing_Transabbys.orphan_F.Consensus.redundant" "bcc_2416|Cycle_821"
"8" "Trinity.missing_Transabbys.orphan_F.Consensus.detected" "bcc_11656|Cycle_89,bcc_26431|Cycle_61,bcc_3012|Cycle_365,bcc_44707|Cycle_3"
"9" "Trinity.missing_Transabbys.redundant_F.Consensus.missing" "bcc_56222|Cycle_0,bcc_59444|Cycle_0,bcc_7248|Cycle_30,bcc_81872|Cycle_0"
"10" "Trinity.missing_Transabbys.redundant_F.Consensus.orphan" ""
"11" "Trinity.missing_Transabbys.redundant_F.Consensus.redundant" "bcc_11153|Cycle_0,bcc_11970|Cycle_2,bcc_13183|Cycle_8,bcc_2416|Cycle_1498,bcc_2416|Cycle_822,bcc_2416|Cycle_823,bcc_75461|Cycle_0"
"12" "Trinity.missing_Transabbys.redundant_F.Consensus.detected" "bcc_24065|Cycle_16,bcc_26431|Cycle_63,bcc_5750|Cycle_0"
"13" "Trinity.missing_Transabbys.detected_F.Consensus.missing" "bcc_10991|Cycle_9,bcc_11608|Cycle_178,bcc_26034|Cycle_2,bcc_29276|Cycle_5,bcc_43448|Cycle_14,bcc_43448|Cycle_15,bcc_5370|Cycle_2,bcc_56512|Cycle_11,bcc_66191|Cycle_0,bcc_7248|Cycle_49,bcc_8616|Cycle_38,bcc_87094|Cycle_0"
